age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
38, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,45,1,1
61, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,60,1,0
52, Local-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
31, Private,10, Married-civ-spouse,10, White, Male,0,0,40,1,0
90, Private,10, Never-married,4, Asian-Pac-Islander, Male,0,0,35,1,0
27, Local-gov,13, Never-married,3, White, Female,0,0,60,1,0
48, Federal-gov,9, Married-civ-spouse,7, Black, Male,0,0,40,1,1
50, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,40,1,1
46, Self-emp-not-inc,13, Divorced,4, Asian-Pac-Islander, Female,0,0,60,28,1
26, Private,9, Never-married,5, White, Male,0,0,50,1,0
77, Private,10, Widowed,14, White, Female,0,0,20,1,0
47, Self-emp-inc,9, Married-civ-spouse,3, White, Male,0,0,38,10,0
30, Local-gov,13, Never-married,3, Black, Female,0,0,40,10,0
24, Private,13, Never-married,6, White, Female,0,0,40,1,0
21, Self-emp-not-inc,8, Married-civ-spouse,5, White, Female,4508,0,30,21,0
52, Private,10, Divorced,1, White, Male,0,0,60,1,0
46, Local-gov,12, Married-civ-spouse,5, White, Male,0,0,40,1,0
27, Private,14, Never-married,5, White, Female,0,0,46,1,0
18, Private,7, Never-married,4, Black, Male,0,0,20,1,0
40, Local-gov,14, Married-civ-spouse,3, White, Male,0,1902,48,1,1
25, Private,11, Never-married,3, White, Male,0,0,40,1,0
58, Private,9, Divorced,5, White, Female,0,0,40,1,0
24, Private,10, Never-married,6, White, Female,0,0,35,1,0
46, Private,9, Divorced,3, White, Female,0,0,40,1,0
37, Private,9, Divorced,9, White, Male,0,0,40,1,0
32, Local-gov,4, Married-civ-spouse,4, White, Male,0,0,40,1,0
28, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
38, Private,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,50,29,1
38, Private,9, Married-civ-spouse,1, White, Male,7688,0,70,1,1
63, Private,6, Separated,9, Black, Male,0,0,40,1,0
38, Private,9, Divorced,4, White, Female,0,0,25,1,0
22, Private,10, Never-married,11, White, Male,0,0,40,1,0
23, Private,10, Never-married,4, White, Female,0,0,20,1,0
29, Private,13, Married-civ-spouse,9, White, Male,0,0,48,1,0
25, Private,10, Never-married,4, White, Male,0,0,40,1,0
26, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,0
24, Private,10, Never-married,9, White, Male,0,0,40,1,0
23, Private,9, Never-married,9, White, Male,0,0,40,1,0
27, Private,10, Married-civ-spouse,8, Other, Male,0,0,50,1,0
49, Private,13, Never-married,1, White, Male,0,0,45,1,1
41, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,55,1,0
37, Private,9, Separated,11, White, Male,0,0,50,1,0
36, Private,12, Married-civ-spouse,1, White, Female,0,0,37,1,0
45, Private,10, Married-civ-spouse,5, White, Female,0,0,40,1,1
36, Local-gov,7, Never-married,4, White, Female,0,0,23,1,0
51, Private,10, Married-civ-spouse,1, White, Male,0,0,45,1,0
44, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,1
18, Private,9, Never-married,4, White, Male,0,0,20,1,0
38, Private,16, Married-civ-spouse,1, White, Female,99999,0,36,1,1
30, Private,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,38,1
45, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,30,1,0
46, Private,13, Married-civ-spouse,3, White, Male,0,1902,40,1,1
44, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,2415,50,1,1
27, Private,13, Never-married,2, Black, Male,0,0,40,1,0
44, Private,13, Never-married,3, White, Female,0,0,45,1,0
35, Private,3, Married-civ-spouse,2, White, Male,0,0,40,5,0
41, Private,10, Never-married,3, White, Female,0,0,45,1,0
27, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,0
43, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
69, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
29, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Female,0,0,40,38,1
37, Private,9, Never-married,2, White, Female,3887,0,40,36,0
46, Private,13, Married-civ-spouse,1, White, Male,0,0,44,1,1
39, Private,9, Married-civ-spouse,6, White, Male,3103,0,44,1,1
19, Private,7, Never-married,9, White, Male,0,0,10,1,0
65, Private,13, Married-civ-spouse,11, White, Male,0,0,40,8,1
26, Private,13, Never-married,6, Black, Female,0,0,20,1,0
46, Private,3, Never-married,9, White, Female,0,0,40,22,0
64, Self-emp-inc,2, Married-civ-spouse,6, White, Male,0,0,20,1,0
59, Private,6, Widowed,9, White, Male,0,0,52,1,0
19, Private,7, Never-married,6, White, Male,0,0,30,1,0
43, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
47, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,80,1,1
43, State-gov,10, Divorced,5, White, Female,0,0,40,1,0
31, Private,9, Married-civ-spouse,9, White, Female,0,0,55,1,0
32, Private,13, Married-civ-spouse,3, White, Female,0,1902,32,1,1
32, Private,12, Married-civ-spouse,5, White, Male,0,0,45,1,1
23, Private,10, Never-married,1, White, Female,0,0,35,1,0
44, Private,13, Never-married,4, White, Male,0,0,48,1,0
22, Private,10, Never-married,5, White, Female,0,0,40,1,0
47, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
31, Private,2, Separated,2, White, Male,0,0,35,7,0
58, Private,10, Divorced,4, Black, Female,0,0,40,1,0
45, Private,13, Divorced,6, White, Male,8614,0,48,1,1
19, Private,10, Never-married,6, White, Male,0,0,25,1,0
29, Private,13, Never-married,3, White, Male,0,0,40,1,0
20, Private,10, Never-married,8, White, Male,0,0,40,1,0
42, Private,10, Never-married,1, White, Female,0,0,40,1,0
41, Private,9, Divorced,11, White, Male,0,2339,40,1,0
33, Private,9, Married-civ-spouse,3, White, Male,0,0,60,1,0
39, Private,12, Divorced,3, White, Female,0,1380,40,1,0
32, Self-emp-not-inc,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
18, Private,9, Never-married,2, White, Male,0,0,25,1,0
37, State-gov,10, Married-civ-spouse,1, White, Male,0,0,38,1,0
31, Private,9, Never-married,7, White, Male,0,0,50,1,0
60, Self-emp-not-inc,5, Married-civ-spouse,8, White, Male,0,1672,84,1,0
27, Private,11, Divorced,6, White, Female,0,0,40,1,0
28, Private,6, Never-married,4, White, Female,0,0,15,1,0
79, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,0
55, Private,9, Married-civ-spouse,2, White, Male,0,1887,40,1,1
59, Local-gov,14, Divorced,3, White, Female,0,0,40,1,0
46, Private,13, Married-civ-spouse,6, White, Male,0,0,50,10,1
58, Private,13, Never-married,3, White, Male,0,0,99,1,0
19, Private,9, Never-married,4, White, Female,0,0,40,1,0
20, Private,10, Never-married,4, White, Male,0,0,16,1,0
38, Private,10, Married-civ-spouse,11, White, Male,0,0,40,26,0
48, State-gov,10, Married-civ-spouse,12, White, Male,0,1902,40,1,1
48, Private,12, Divorced,5, White, Female,0,0,40,1,0
23, Private,9, Never-married,11, Black, Male,2597,0,40,1,0
31, Private,13, Never-married,1, White, Female,0,0,40,1,0
36, Private,9, Never-married,6, White, Female,0,0,40,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,52,1,1
18, Private,9, Never-married,5, White, Female,0,0,20,1,0
37, Private,10, Never-married,9, White, Female,0,0,40,1,0
39, Private,9, Divorced,4, White, Female,0,0,40,1,0
28, Private,9, Never-married,11, White, Male,0,0,40,1,0
55, Private,10, Divorced,11, White, Male,0,0,40,1,0
38, Private,13, Married-civ-spouse,5, White, Male,7298,0,50,1,1
56, Private,11, Married-civ-spouse,6, White, Male,15024,0,40,1,1
43, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
24, Private,13, Never-married,6, White, Male,0,0,40,1,0
26, Private,7, Never-married,8, White, Male,0,0,50,1,0
40, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
38, Private,2, Married-civ-spouse,2, White, Male,0,0,40,5,0
43, Local-gov,13, Married-civ-spouse,3, Black, Male,0,0,40,1,1
57, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
53, Private,9, Married-civ-spouse,8, White, Male,0,0,45,1,0
40, Private,9, Never-married,11, White, Male,0,0,40,1,0
23, Private,10, Never-married,6, White, Female,0,0,25,1,0
21, Private,10, Never-married,5, White, Female,0,0,40,1,0
46, Private,10, Married-civ-spouse,8, White, Male,0,0,40,1,0
26, Private,9, Never-married,9, Black, Female,0,0,40,1,0
35, Private,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
27, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
61, Private,6, Divorced,6, White, Female,0,0,40,1,0
26, Self-emp-inc,9, Divorced,1, White, Male,0,0,78,1,1
47, State-gov,11, Married-civ-spouse,1, White, Male,0,0,38,1,1
50, Private,9, Divorced,12, White, Male,0,0,40,1,0
41, Self-emp-not-inc,11, Married-civ-spouse,11, White, Male,0,0,40,30,0
52, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,45,1,0
32, Federal-gov,10, Divorced,5, White, Female,0,0,40,1,0
28, Self-emp-not-inc,10, Never-married,9, Black, Male,0,0,40,1,0
49, Federal-gov,12, Married-civ-spouse,5, White, Male,0,0,60,1,1
22, State-gov,10, Never-married,5, Black, Female,0,0,40,1,0
65, Private,14, Married-civ-spouse,3, White, Male,5556,0,50,1,1
27, Private,9, Never-married,9, White, Male,0,0,40,1,0
55, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,50,1,0
30, Private,11, Never-married,5, Asian-Pac-Islander, Male,2463,0,40,37,0
27, Federal-gov,12, Never-married,7, Black, Male,0,0,40,1,0
33, Private,14, Married-civ-spouse,10, Asian-Pac-Islander, Male,0,0,50,1,1
45, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
36, Private,11, Married-civ-spouse,2, White, Male,0,0,38,1,0
28, Private,9, Never-married,4, White, Female,0,0,25,1,0
39, Private,12, Married-civ-spouse,1, White, Female,15024,0,45,1,1
32, Private,10, Divorced,1, Black, Male,0,0,40,1,0
27, Private,10, Never-married,6, White, Male,0,0,40,1,0
27, Private,10, Never-married,9, White, Female,0,0,40,1,0
30, Private,10, Divorced,5, White, Female,0,0,40,1,0
53, Local-gov,10, Divorced,5, White, Female,0,0,40,1,0
36, Private,9, Married-civ-spouse,7, Black, Male,0,0,50,1,1
46, Federal-gov,14, Married-civ-spouse,1, White, Male,0,1977,40,1,1
52, Self-emp-inc,15, Married-civ-spouse,3, White, Male,99999,0,35,1,1
22, Private,13, Never-married,6, White, Male,0,0,45,1,0
37, Private,9, Divorced,4, White, Female,0,0,40,1,0
66, Private,13, Married-civ-spouse,4, White, Male,0,0,40,1,1
28, Private,7, Married-civ-spouse,7, White, Male,0,0,50,1,0
38, Private,13, Married-civ-spouse,3, White, Male,15024,0,70,1,1
20, Local-gov,9, Never-married,5, White, Female,0,0,30,1,0
67, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,44,1,0
37, Private,9, Never-married,9, White, Male,0,0,38,6,0
65, Private,9, Never-married,9, White, Male,0,0,10,1,0
62, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,48,1,0
59, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
62, Private,13, Married-civ-spouse,1, White, Male,15024,0,40,1,1
30, Private,9, Never-married,4, White, Female,0,0,40,39,0
40, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
43, Federal-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
62, Private,13, Widowed,10, White, Female,0,0,7,1,0
41, Private,8, Married-civ-spouse,4, White, Female,0,0,10,1,0
42, Private,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
54, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
39, Private,12, Divorced,1, White, Male,1506,0,40,1,0
46, Federal-gov,11, Married-civ-spouse,10, White, Male,0,1848,40,1,1
46, Private,9, Married-civ-spouse,9, Asian-Pac-Islander, Male,0,0,40,15,1
31, Private,9, Divorced,7, White, Male,0,0,40,1,0
59, Private,9, Widowed,5, White, Female,0,0,40,1,0
31, Private,9, Never-married,4, Black, Female,0,0,34,1,0
28, Private,9, Never-married,2, White, Male,0,0,40,1,0
33, Private,10, Never-married,5, White, Male,0,0,50,1,0
30, Private,12, Divorced,5, White, Female,0,0,25,1,0
25, Private,6, Married-civ-spouse,11, White, Male,0,0,40,5,0
40, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,1
31, Private,6, Divorced,4, White, Male,0,0,40,1,0
40, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
45, Self-emp-not-inc,10, Never-married,6, White, Male,0,0,55,1,0
29, Federal-gov,13, Married-civ-spouse,1, White, Male,7688,0,40,1,1
35, Private,8, Married-civ-spouse,4, Black, Male,0,0,40,1,0
26, Local-gov,13, Never-married,3, Black, Female,0,0,35,1,0
37, Federal-gov,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
40, Private,10, Separated,1, Black, Male,0,0,40,1,0
57, Private,9, Separated,11, White, Male,0,0,40,1,0
32, Private,6, Divorced,11, White, Male,0,0,40,1,0
41, Federal-gov,9, Married-civ-spouse,5, White, Male,5178,0,40,1,1
55, Private,10, Married-civ-spouse,1, White, Male,0,0,70,1,1
52, Private,9, Divorced,6, White, Female,0,0,48,1,0
50, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,7688,0,50,1,1
48, Private,9, Divorced,6, White, Male,0,0,40,1,0
55, Private,14, Married-civ-spouse,1, White, Male,0,1977,50,1,1
49, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
24, State-gov,13, Married-civ-spouse,1, White, Female,0,0,40,1,0
57, Private,13, Married-civ-spouse,1, White, Female,0,0,40,1,0
26, Private,9, Widowed,7, White, Male,0,0,40,1,0
26, Private,13, Never-married,5, White, Male,0,0,45,1,0
39, Private,9, Divorced,1, White, Female,0,0,45,1,0
36, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
42, Private,9, Married-civ-spouse,5, White, Male,0,0,45,1,0
51, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,1
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
42, Private,13, Divorced,5, White, Male,9562,0,45,1,1
23, Private,13, Never-married,3, White, Female,0,2258,40,1,1
76, Self-emp-not-inc,4, Married-civ-spouse,11, White, Male,0,0,10,1,0
42, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,1
46, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
22, Private,9, Never-married,5, White, Female,0,0,40,1,0
21, Private,9, Never-married,5, White, Female,0,0,40,1,0
40, Private,9, Divorced,11, White, Male,0,0,40,1,0
31, Private,9, Divorced,7, White, Male,0,0,40,1,0
25, Private,9, Never-married,5, White, Female,0,0,40,1,0
37, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,0,60,1,0
40, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,3411,0,40,1,0
39, Private,13, Divorced,1, White, Female,0,0,45,1,0
44, Private,12, Married-civ-spouse,1, White, Male,4386,0,45,1,1
27, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,1
19, Private,9, Never-married,2, White, Male,0,0,40,1,0
36, Self-emp-inc,10, Married-civ-spouse,6, White, Male,15024,0,60,1,1
30, Private,13, Never-married,1, White, Female,0,0,45,1,1
21, Private,6, Married-civ-spouse,2, White, Male,0,0,35,1,0
41, Private,10, Married-civ-spouse,6, White, Male,0,0,65,1,1
31, Private,9, Never-married,4, Black, Male,0,0,18,1,0
55, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,0
31, Local-gov,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
50, Private,13, Married-civ-spouse,1, White, Male,7298,0,50,1,1
51, Self-emp-not-inc,14, Married-civ-spouse,1, White, Male,0,0,42,1,1
44, Federal-gov,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,1,1
48, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,36,1,0
30, Private,9, Never-married,2, White, Female,0,0,40,1,0
32, Private,7, Never-married,4, Black, Female,0,0,40,3,0
26, Private,10, Never-married,6, White, Female,0,0,40,1,0
27, Private,13, Married-civ-spouse,3, White, Male,0,0,42,1,1
38, Private,5, Married-civ-spouse,11, White, Male,0,0,40,1,0
18, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,9, Never-married,2, Black, Male,0,0,40,1,0
47, Private,9, Divorced,4, White, Female,0,0,40,1,0
26, Private,9, Divorced,4, White, Male,0,0,40,1,0
45, Private,9, Never-married,7, White, Male,0,0,40,1,0
27, Private,13, Never-married,3, White, Male,0,0,45,1,0
45, Private,3, Married-civ-spouse,9, White, Male,0,0,40,5,0
21, Private,10, Never-married,7, White, Male,0,0,50,1,0
23, Private,10, Never-married,3, White, Female,0,0,25,1,0
42, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,1
32, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,9, Married-civ-spouse,6, White, Male,0,0,60,1,0
25, Private,12, Married-civ-spouse,1, White, Male,0,0,45,1,0
55, Private,9, Widowed,5, White, Female,0,0,40,1,0
32, Private,13, Never-married,5, White, Female,0,0,48,1,0
17, Private,6, Never-married,4, Black, Male,0,0,20,1,0
38, Self-emp-not-inc,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,1902,65,1,1
25, Private,14, Never-married,5, White, Male,0,0,40,1,0
22, Private,10, Never-married,4, White, Female,0,0,11,1,0
51, Private,12, Divorced,1, White, Male,0,0,55,10,0
61, Federal-gov,15, Married-civ-spouse,3, White, Male,0,0,50,1,1
54, Private,13, Never-married,4, Black, Female,0,0,36,1,0
26, Private,6, Married-civ-spouse,2, White, Female,0,0,40,1,0
40, Private,13, Never-married,6, White, Male,0,0,40,1,0
32, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
39, Private,9, Separated,2, Black, Male,0,0,40,1,0
24, Private,10, Never-married,6, White, Male,0,0,10,35,0
61, Private,6, Married-civ-spouse,7, White, Male,0,0,40,1,0
44, Private,14, Married-civ-spouse,1, White, Male,0,0,45,1,1
36, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
43, Local-gov,15, Married-civ-spouse,3, White, Male,15024,0,45,1,1
60, Self-emp-inc,9, Married-civ-spouse,5, White, Female,15024,0,15,1,1
24, Self-emp-not-inc,13, Never-married,8, White, Male,0,0,50,1,0
31, Private,13, Never-married,3, Black, Female,14084,0,60,1,1
26, Private,6, Never-married,2, White, Male,0,0,40,1,0
31, State-gov,10, Married-civ-spouse,5, White, Male,0,0,38,1,0
66, Local-gov,13, Widowed,3, Black, Female,0,2206,25,1,0
27, Private,14, Never-married,5, White, Male,0,0,45,1,0
63, Federal-gov,9, Widowed,1, White, Female,0,0,40,1,0
31, Private,13, Married-spouse-absent,5, White, Female,0,0,40,1,0
46, Private,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
38, State-gov,16, Married-civ-spouse,3, White, Male,0,0,55,1,1
34, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
32, Private,12, Never-married,6, Black, Female,0,0,46,34,0
28, Private,9, Never-married,5, White, Female,0,0,20,1,0
53, Private,4, Married-civ-spouse,1, White, Male,0,0,40,1,1
22, Private,10, Never-married,5, Black, Female,0,0,30,3,0
37, Private,12, Divorced,1, White, Female,0,0,48,1,0
21, Private,10, Never-married,7, White, Male,0,0,10,1,0
44, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,1
48, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
21, Private,9, Never-married,4, White, Male,0,0,40,1,0
34, Private,9, Never-married,10, White, Male,0,0,40,1,0
26, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,1
34, State-gov,16, Married-civ-spouse,10, Asian-Pac-Islander, Male,0,0,20,27,0
61, Private,10, Married-civ-spouse,6, White, Male,0,0,45,1,1
27, Private,9, Never-married,9, White, Male,0,0,1,1,0
56, Private,9, Divorced,11, White, Female,0,0,40,1,0
68, Private,10, Divorced,6, White, Female,0,0,20,1,0
29, Private,14, Never-married,1, Black, Male,0,0,60,1,0
36, Private,10, Divorced,5, White, Male,0,0,45,1,0
49, Federal-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
25, Private,13, Never-married,6, Asian-Pac-Islander, Male,0,0,44,12,0
36, Self-emp-not-inc,15, Never-married,3, White, Male,0,0,55,1,1
42, Private,7, Married-civ-spouse,7, White, Male,0,0,40,1,0
47, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,2002,30,1,0
49, Private,9, Divorced,11, White, Male,0,0,50,1,0
63, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,7688,0,60,1,1
53, Private,14, Divorced,3, White, Female,0,1876,38,1,0
30, Private,9, Divorced,6, White, Female,0,0,54,1,0
44, Federal-gov,15, Married-civ-spouse,3, White, Male,0,0,40,1,1
58, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,40,1,1
25, Private,10, Never-married,10, White, Male,0,0,15,5,0
28, Private,12, Never-married,6, White, Female,0,0,35,1,0
26, Self-emp-not-inc,4, Married-civ-spouse,7, White, Male,0,0,75,1,0
39, Private,14, Married-civ-spouse,3, White, Male,0,1848,50,1,1
31, Private,9, Married-civ-spouse,4, White, Male,0,0,65,1,0
41, Self-emp-not-inc,11, Married-civ-spouse,8, White, Male,0,0,70,1,1
33, Self-emp-not-inc,10, Never-married,11, White, Male,0,0,48,1,0
26, Private,10, Married-spouse-absent,5, Other, Female,0,0,35,1,0
55, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,2415,50,1,1
57, Private,9, Divorced,5, White, Female,0,0,40,1,0
63, Private,9, Divorced,11, White, Female,0,0,40,1,0
31, Private,10, Divorced,11, Black, Male,0,0,40,1,0
19, Private,9, Never-married,6, White, Female,0,0,30,1,0
29, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
65, State-gov,10, Married-civ-spouse,9, Black, Male,0,0,40,1,1
39, Private,9, Divorced,6, White, Female,0,0,40,1,0
46, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,2415,80,1,1
26, Private,12, Never-married,4, Black, Female,0,0,15,1,0
69, Private,9, Widowed,5, White, Female,1848,0,40,1,0
50, Private,9, Divorced,3, Black, Female,0,0,40,1,0
23, Private,9, Never-married,6, White, Male,0,0,40,1,0
31, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,1
36, State-gov,13, Married-civ-spouse,12, White, Male,7298,0,55,1,1
36, Private,13, Divorced,1, White, Male,0,1741,40,1,0
63, Private,13, Never-married,10, White, Male,0,0,40,1,1
30, Private,9, Never-married,11, White, Male,0,0,35,1,0
73, Private,11, Widowed,3, White, Male,25124,0,60,1,1
24, Private,9, Never-married,4, White, Female,0,0,35,1,0
60, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
29, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
41, Private,13, Married-civ-spouse,1, Black, Male,0,0,50,1,0
39, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
35, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,1
29, Private,9, Married-civ-spouse,5, White, Male,0,0,30,5,0
33, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,35,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,0,25,1,1
47, Self-emp-inc,13, Never-married,6, White, Male,3325,0,60,1,0
44, Federal-gov,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
50, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
23, State-gov,13, Never-married,3, White, Female,0,0,20,1,0
61, Self-emp-not-inc,13, Married-civ-spouse,7, White, Male,0,0,60,1,0
34, Private,9, Never-married,2, White, Male,0,0,40,1,0
36, Private,9, Never-married,6, White, Male,0,0,60,1,1
59, Private,9, Divorced,5, White, Female,0,0,40,1,0
29, Private,10, Divorced,5, Black, Female,0,0,40,1,0
40, Private,9, Married-civ-spouse,5, White, Male,0,0,40,5,0
42, Private,9, Divorced,7, White, Male,0,0,50,1,0
64, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
23, Private,13, Never-married,5, Black, Female,0,0,40,1,0
38, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
24, State-gov,10, Never-married,4, White, Male,0,0,40,1,0
35, Private,11, Divorced,3, Black, Male,0,0,40,1,0
51, Private,9, Married-civ-spouse,9, White, Male,4386,0,40,1,1
21, Private,6, Never-married,4, White, Female,0,0,35,1,0
21, Private,9, Never-married,4, White, Female,0,0,40,1,0
17, Private,8, Never-married,3, White, Male,0,0,7,1,0
18, Local-gov,6, Never-married,12, White, Female,0,0,6,1,0
20, Private,9, Never-married,9, White, Female,0,0,30,1,0
45, Self-emp-inc,13, Married-civ-spouse,9, White, Male,0,0,60,1,1
43, State-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
53, Private,8, Never-married,4, Other, Female,0,0,35,1,0
42, Private,10, Married-civ-spouse,3, White, Male,15024,0,32,1,1
37, Local-gov,13, Divorced,3, White, Female,0,0,55,1,0
40, Private,9, Married-civ-spouse,11, White, Male,0,0,25,1,0
39, Self-emp-not-inc,9, Never-married,11, White, Male,0,0,40,1,0
31, Private,11, Married-civ-spouse,3, White, Female,0,0,40,1,0
39, Private,12, Never-married,7, Black, Male,0,0,60,1,0
65, Private,9, Married-civ-spouse,11, White, Male,2290,0,40,35,0
26, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
19, Private,10, Never-married,6, White, Female,0,0,25,1,0
57, Private,9, Widowed,6, White, Female,0,0,32,1,0
45, Federal-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
36, Private,10, Married-civ-spouse,5, White, Female,0,0,40,1,0
34, Private,5, Separated,9, White, Female,0,0,35,22,0
21, Private,10, Never-married,4, White, Male,0,0,32,1,0
26, Private,13, Never-married,5, White, Female,0,0,40,1,1
66, Private,10, Married-civ-spouse,6, White, Male,0,0,24,1,1
52, Local-gov,14, Divorced,1, White, Female,4787,0,60,1,1
34, Private,12, Married-civ-spouse,6, Black, Male,0,1902,50,1,1
36, Private,9, Separated,6, Black, Female,0,0,17,1,0
48, Private,10, Married-civ-spouse,6, White, Male,3103,0,40,1,1
25, Private,11, Never-married,5, White, Female,0,0,38,1,0
52, Private,13, Married-civ-spouse,3, White, Male,0,0,38,1,1
19, Private,7, Never-married,9, White, Male,0,0,40,1,0
40, Private,9, Married-civ-spouse,7, White, Male,0,0,60,1,1
35, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Private,13, Married-spouse-absent,1, White, Female,0,0,42,1,0
40, Private,10, Separated,5, White, Female,0,0,40,1,0
34, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
23, Private,11, Never-married,4, White, Male,0,0,20,1,0
57, Private,3, Married-civ-spouse,7, Black, Male,0,0,50,1,0
29, Private,9, Never-married,5, White, Female,0,0,40,1,0
35, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,65,1,1
31, Private,13, Divorced,3, White, Male,0,0,60,1,0
41, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,27,1,0
34, Private,12, Never-married,3, White, Male,0,0,40,1,0
