age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
32, Private,3, Married-civ-spouse,9, Amer-Indian-Eskimo, Male,0,0,40,5,0
53, Self-emp-inc,9, Married-civ-spouse,6, White, Male,99999,0,40,1,1
59, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
35, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,1
44, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
45, Private,7, Married-spouse-absent,9, Asian-Pac-Islander, Female,0,0,40,28,0
32, Private,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,4,0
47, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Private,13, Married-spouse-absent,1, White, Female,0,0,42,1,0
51, Local-gov,9, Separated,12, Black, Male,0,0,40,1,0
42, Self-emp-not-inc,11, Married-civ-spouse,7, White, Male,4386,0,80,1,1
50, Private,9, Divorced,11, White, Male,0,1408,50,1,0
34, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,70,1,0
59, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
25, Self-emp-not-inc,10, Never-married,4, White, Female,0,0,22,1,0
59, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,40,8,1
41, Private,9, Never-married,11, White, Male,0,0,54,1,0
46, Private,13, Married-civ-spouse,12, White, Male,0,0,40,1,0
49, Private,13, Married-civ-spouse,5, White, Female,0,0,40,1,1
51, Self-emp-not-inc,10, Married-civ-spouse,3, White, Female,0,2057,60,9,0
34, Private,9, Never-married,4, Black, Female,0,0,40,1,0
28, Private,10, Never-married,4, White, Female,0,0,30,1,0
25, Private,9, Married-spouse-absent,8, Other, Male,0,0,40,5,0
45, Private,16, Married-civ-spouse,3, White, Male,0,0,50,1,1
18, Private,8, Never-married,4, White, Male,0,0,27,1,0
25, Private,13, Never-married,10, White, Female,0,0,50,1,0
23, Local-gov,10, Divorced,5, White, Female,0,0,70,1,0
44, Self-emp-not-inc,10, Separated,6, White, Male,0,0,60,1,0
31, Private,9, Never-married,5, White, Female,0,0,50,1,0
44, Self-emp-not-inc,10, Divorced,4, White, Male,0,0,40,1,0
42, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
41, Private,10, Separated,11, Black, Male,0,0,40,1,0
26, State-gov,13, Never-married,3, White, Male,0,0,15,1,0
41, Self-emp-not-inc,13, Married-civ-spouse,8, White, Male,0,0,75,1,1
54, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
35, Private,11, Divorced,4, White, Female,0,0,35,1,0
54, Private,16, Married-civ-spouse,3, White, Male,15024,0,45,1,1
33, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,60,1,0
20, Private,10, Never-married,8, White, Male,0,0,10,1,0
47, Self-emp-not-inc,13, Never-married,11, White, Female,0,0,40,1,0
51, Private,10, Divorced,6, White, Female,0,0,60,1,0
48, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,60,1,1
38, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
34, Private,15, Married-civ-spouse,3, White, Male,0,0,55,1,1
36, Private,9, Married-civ-spouse,11, White, Male,3908,0,55,1,0
26, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
27, Private,9, Married-civ-spouse,11, White, Male,5178,0,40,1,1
28, Private,6, Never-married,4, White, Female,0,0,15,1,0
58, Local-gov,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
26, State-gov,10, Never-married,12, White, Male,0,0,40,1,0
37, State-gov,14, Married-civ-spouse,3, White, Male,0,0,60,1,1
24, Private,13, Never-married,3, White, Female,0,0,40,1,0
19, Private,9, Never-married,6, White, Female,0,0,40,1,0
55, Local-gov,14, Widowed,3, White, Female,914,0,50,1,0
54, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
21, Private,9, Never-married,9, White, Male,0,0,40,1,0
51, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,25,1,0
49, Private,13, Divorced,12, White, Male,0,0,40,1,0
35, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
31, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
33, Local-gov,9, Separated,4, White, Female,0,0,80,1,0
17, Private,7, Never-married,4, White, Male,0,0,20,8,0
22, Private,12, Never-married,6, White, Female,0,0,15,1,0
23, Private,6, Never-married,11, White, Male,0,0,44,1,0
38, Private,9, Divorced,11, White, Male,0,0,40,1,0
25, Local-gov,14, Never-married,12, White, Male,0,0,40,1,0
27, Private,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
27, Local-gov,13, Never-married,3, White, Male,0,0,35,1,0
62, Private,14, Never-married,2, White, Male,4650,0,40,1,0
34, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,60,1,1
42, State-gov,14, Divorced,1, White, Male,0,0,45,1,0
59, Private,9, Divorced,5, White, Female,0,0,40,1,0
43, Private,9, Never-married,2, White, Male,0,0,40,13,0
36, Private,13, Never-married,6, White, Female,0,1741,40,1,0
33, Private,10, Separated,1, White, Female,0,0,40,1,0
51, Self-emp-not-inc,13, Married-civ-spouse,10, White, Male,0,0,45,1,1
43, Private,10, Married-civ-spouse,7, White, Male,0,0,60,1,0
24, Private,12, Never-married,6, White, Male,0,0,20,1,0
24, Private,10, Never-married,2, White, Male,0,0,40,1,0
58, Private,9, Separated,4, White, Female,0,0,40,22,0
28, Private,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,19,0
19, State-gov,7, Never-married,4, White, Male,0,0,30,1,0
29, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,10, Never-married,1, White, Male,0,0,50,1,0
25, State-gov,9, Never-married,1, White, Male,0,0,40,1,0
49, State-gov,10, Married-civ-spouse,3, White, Male,0,0,50,1,1
31, State-gov,13, Never-married,5, White, Male,0,0,47,1,0
33, Private,9, Never-married,11, White, Male,0,0,40,23,0
62, Private,9, Widowed,5, White, Female,0,0,38,1,0
33, Private,10, Married-civ-spouse,7, Black, Male,0,0,40,1,1
47, Private,9, Divorced,6, White, Male,0,0,50,1,0
42, Local-gov,7, Divorced,6, White, Male,7430,0,50,6,1
50, Private,9, Divorced,4, White, Female,0,0,25,1,0
69, Private,16, Married-civ-spouse,3, White, Male,0,0,40,27,1
57, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
29, Federal-gov,15, Married-civ-spouse,3, White, Male,0,0,80,1,0
37, Private,5, Married-civ-spouse,2, White, Male,3781,0,50,5,0
29, Private,11, Divorced,1, White, Female,0,0,40,1,0
28, Private,9, Never-married,9, White, Female,0,0,40,1,0
60, Private,10, Separated,7, Amer-Indian-Eskimo, Female,0,0,30,1,0
25, Private,13, Never-married,3, White, Female,0,0,21,1,0
45, Private,5, Married-civ-spouse,2, Asian-Pac-Islander, Male,0,0,40,4,0
39, Private,9, Never-married,11, White, Male,0,2258,42,1,1
51, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,7298,0,48,1,1
71, Private,9, Widowed,6, White, Female,0,0,20,1,0
29, Private,13, Never-married,3, White, Female,14344,0,40,1,1
30, Local-gov,11, Married-civ-spouse,12, White, Male,0,0,40,1,0
31, Private,9, Never-married,4, Black, Male,0,0,40,1,0
53, Private,9, Divorced,9, Black, Male,0,0,32,1,0
24, Private,13, Never-married,5, White, Female,0,0,40,1,0
33, Private,9, Married-civ-spouse,10, White, Male,0,0,40,1,0
40, Local-gov,9, Never-married,5, White, Female,0,0,40,1,0
68, Private,15, Widowed,3, White, Female,0,0,16,1,0
20, Private,10, Never-married,11, White, Male,0,0,40,1,0
17, Private,6, Never-married,6, Black, Female,0,0,24,1,0
35, Private,14, Married-civ-spouse,6, White, Male,0,0,40,1,1
39, State-gov,9, Divorced,5, White, Female,0,0,40,1,0
28, Private,9, Married-civ-spouse,9, White, Female,0,0,40,1,0
55, Private,10, Married-civ-spouse,1, White, Male,0,0,60,1,1
25, Private,6, Never-married,9, White, Male,0,0,40,22,0
56, Private,9, Never-married,2, White, Male,0,0,28,1,0
49, Private,10, Divorced,5, White, Male,0,0,40,1,0
27, Private,9, Married-civ-spouse,5, White, Male,2580,0,45,1,0
35, Private,15, Married-civ-spouse,6, Asian-Pac-Islander, Male,0,0,35,27,0
19, Private,10, Never-married,6, White, Female,0,0,25,1,0
49, State-gov,10, Divorced,5, White, Male,0,0,40,1,0
75, Private,10, Married-civ-spouse,1, White, Male,0,0,35,1,1
43, Private,10, Divorced,9, Black, Female,0,0,38,1,0
51, Private,10, Married-civ-spouse,11, White, Male,0,1977,60,1,1
51, Federal-gov,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
28, Private,10, Never-married,5, Black, Female,0,0,40,1,0
42, Private,16, Married-civ-spouse,3, White, Male,0,1902,50,1,1
39, Self-emp-not-inc,6, Married-spouse-absent,4, White, Female,0,1721,15,1,0
60, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
44, State-gov,14, Married-civ-spouse,5, White, Male,0,0,40,1,1
39, Private,6, Married-civ-spouse,9, White, Male,2635,0,40,1,0
53, Private,13, Never-married,1, White, Female,0,0,40,1,0
23, Private,10, Never-married,4, Black, Male,2202,0,80,1,0
23, Self-emp-inc,10, Never-married,3, White, Male,0,0,50,1,0
64, Private,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
35, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
34, Self-emp-inc,14, Separated,3, White, Female,4787,0,40,1,1
45, Private,9, Divorced,6, White, Female,0,0,40,1,0
31, Private,10, Never-married,8, White, Female,0,0,45,1,0
27, Private,10, Married-civ-spouse,7, White, Male,0,0,45,1,0
45, Private,10, Divorced,4, Black, Female,0,0,40,1,0
56, Private,9, Married-civ-spouse,6, White, Female,0,0,15,1,0
42, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,60,1,0
47, Private,9, Married-civ-spouse,7, White, Male,7688,0,55,1,1
47, State-gov,13, Married-civ-spouse,3, White, Male,0,0,45,1,1
19, Private,5, Never-married,2, White, Male,0,0,25,1,0
17, Private,7, Never-married,4, White, Female,0,0,30,1,0
42, Local-gov,13, Never-married,1, White, Male,4650,0,35,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
44, Private,9, Divorced,5, White, Female,0,0,40,1,0
64, Federal-gov,9, Married-civ-spouse,3, White, Male,0,0,8,1,0
27, Private,13, Never-married,4, Asian-Pac-Islander, Male,0,0,40,12,0
38, Private,13, Never-married,1, White, Female,0,0,70,1,0
36, Private,9, Separated,6, Black, Female,0,0,40,1,0
45, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
23, Private,10, Never-married,4, White, Male,0,0,35,5,0
54, State-gov,8, Never-married,4, White, Male,4101,0,40,1,0
32, Private,3, Married-spouse-absent,11, White, Male,0,0,40,23,0
21, Local-gov,10, Never-married,5, White, Male,0,0,40,25,0
24, Private,10, Never-married,1, White, Male,0,0,40,1,0
20, Self-emp-not-inc,9, Never-married,7, White, Male,0,0,80,1,0
35, Self-emp-not-inc,9, Never-married,9, White, Male,8614,0,40,1,1
46, Self-emp-not-inc,9, Widowed,4, White, Female,0,0,40,1,0
59, Private,9, Divorced,2, Black, Male,0,0,40,1,0
26, State-gov,14, Married-civ-spouse,3, White, Male,0,0,30,1,0
37, Private,9, Married-civ-spouse,4, White, Male,0,0,44,1,1
54, Private,10, Married-civ-spouse,6, White, Female,0,0,40,1,1
51, Private,9, Married-civ-spouse,9, White, Male,0,0,48,1,0
36, Private,10, Married-civ-spouse,1, White, Male,0,0,52,1,1
38, Private,9, Divorced,6, White, Female,0,0,40,1,0
43, Private,13, Never-married,6, Black, Female,0,0,35,1,1
56, Private,9, Divorced,4, White, Female,0,0,40,1,0
19, Private,9, Never-married,11, White, Male,0,0,45,1,0
58, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
42, Private,5, Married-civ-spouse,11, White, Male,0,0,40,5,0
39, Private,9, Divorced,9, White, Female,0,0,40,1,0
37, Private,9, Married-civ-spouse,6, White, Male,15024,0,60,1,1
42, Private,9, Widowed,4, White, Female,0,0,40,1,0
23, Private,6, Never-married,2, Other, Male,0,0,40,1,0
23, Private,10, Never-married,4, White, Female,0,0,28,1,0
39, Private,13, Married-civ-spouse,1, White, Male,15024,0,45,1,1
53, Private,13, Married-civ-spouse,1, Black, Male,0,1902,40,1,1
42, Private,12, Married-civ-spouse,6, White, Male,0,0,40,1,0
29, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,0
30, Self-emp-not-inc,7, Never-married,11, White, Male,0,0,45,1,1
26, Private,3, Never-married,5, White, Female,0,0,40,5,0
51, Federal-gov,13, Widowed,5, White, Female,0,0,40,1,0
64, Private,13, Married-civ-spouse,1, White, Male,15024,0,40,1,1
33, Private,13, Never-married,3, White, Female,0,0,45,1,0
22, Private,10, Never-married,4, Black, Male,0,0,40,1,0
41, Private,13, Married-civ-spouse,1, White, Male,4386,0,50,1,1
31, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,60,1,0
27, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
46, Local-gov,12, Married-civ-spouse,12, White, Male,0,0,49,1,1
21, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
35, Private,10, Divorced,9, White, Male,0,0,40,1,0
39, Private,10, Divorced,6, White, Female,0,0,35,1,0
20, Private,9, Never-married,2, White, Male,0,0,40,1,0
38, Private,13, Married-civ-spouse,7, White, Male,4508,0,40,1,0
34, Private,15, Never-married,3, Asian-Pac-Islander, Female,0,0,40,1,0
41, Federal-gov,10, Divorced,3, White, Female,0,0,40,1,1
34, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,40,1,0
23, Private,9, Never-married,5, White, Male,0,0,60,1,0
55, Private,16, Married-civ-spouse,3, White, Male,15024,0,30,1,1
20, Private,10, Never-married,5, Asian-Pac-Islander, Female,0,0,40,37,0
23, Private,10, Never-married,4, White, Female,0,0,40,1,0
44, Private,13, Divorced,5, White, Female,0,0,40,1,0
28, Self-emp-not-inc,10, Married-civ-spouse,5, White, Female,0,0,30,1,1
41, Private,10, Married-civ-spouse,3, Black, Male,0,0,4,1,0
39, Private,9, Married-civ-spouse,9, White, Male,0,0,50,1,1
48, Private,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
61, State-gov,6, Never-married,4, Black, Female,0,0,38,1,0
48, Private,15, Married-civ-spouse,3, White, Male,0,1977,45,1,1
19, Private,9, Never-married,5, Other, Female,0,0,25,6,0
59, Private,10, Married-civ-spouse,11, White, Male,0,0,43,1,1
36, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
71, Private,5, Divorced,14, Black, Female,0,0,6,1,0
29, Private,9, Divorced,3, White, Female,0,0,40,1,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
54, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
57, Self-emp-inc,10, Married-civ-spouse,3, White, Male,0,0,40,1,0
60, Private,11, Married-civ-spouse,11, White, Male,0,0,46,1,1
38, Local-gov,3, Married-civ-spouse,2, White, Male,0,0,40,5,0
18, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,40,1,0
46, Local-gov,13, Married-civ-spouse,12, White, Male,0,0,40,1,1
37, Private,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
17, Private,7, Never-married,5, White, Female,0,0,12,1,0
58, Self-emp-not-inc,10, Divorced,3, White, Female,0,0,40,1,0
20, Private,9, Married-civ-spouse,2, White, Male,0,0,48,1,0
38, Private,12, Married-civ-spouse,3, White, Male,0,0,40,1,1
44, Local-gov,10, Never-married,4, Black, Female,0,0,40,1,0
22, Private,9, Never-married,6, Black, Female,0,0,40,1,0
54, Private,14, Married-civ-spouse,1, White, Female,0,0,55,1,1
52, Federal-gov,12, Married-civ-spouse,4, White, Male,7298,0,40,1,1
28, Private,9, Married-civ-spouse,6, White, Male,0,1628,60,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,0
44, Private,14, Married-civ-spouse,1, White, Male,0,0,35,1,1
43, Private,10, Married-civ-spouse,3, White, Male,0,0,48,1,1
42, State-gov,14, Divorced,3, White, Female,0,0,38,1,0
44, Self-emp-not-inc,9, Never-married,11, White, Male,14344,0,40,1,1
35, Private,13, Married-civ-spouse,6, White, Male,0,0,60,1,1
63, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,7688,0,60,1,1
51, Private,13, Married-civ-spouse,3, Amer-Indian-Eskimo, Male,15024,0,40,1,1
39, Local-gov,6, Divorced,2, Black, Male,0,0,40,1,0
56, Private,13, Married-civ-spouse,5, White, Male,0,0,45,1,1
48, Private,9, Separated,9, Black, Female,0,0,40,1,0
23, Private,10, Never-married,4, White, Female,0,0,30,1,0
43, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
18, Private,6, Never-married,2, White, Male,0,0,40,1,0
60, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,40,1,0
44, Private,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
36, Private,9, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,15,0
56, Self-emp-not-inc,10, Married-spouse-absent,8, White, Female,27828,0,20,1,1
63, Private,10, Widowed,4, White, Female,0,0,40,1,0
45, Private,8, Married-civ-spouse,5, White, Male,2407,0,50,1,0
29, Private,7, Never-married,1, White, Female,0,0,40,1,0
39, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
57, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,40,2,0
47, Private,9, Married-civ-spouse,6, White, Male,0,0,45,1,0
17, Private,7, Never-married,8, White, Male,0,0,45,1,0
33, Self-emp-not-inc,10, Married-civ-spouse,3, White, Female,0,0,60,1,1
41, Local-gov,10, Married-civ-spouse,7, White, Male,3942,0,40,1,0
27, Private,13, Never-married,3, White, Female,0,0,50,1,0
24, Private,10, Separated,5, White, Female,0,0,35,1,0
43, Private,13, Never-married,5, White, Female,0,0,40,1,0
39, Private,9, Divorced,5, Black, Female,0,0,40,1,0
38, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
37, Self-emp-inc,12, Separated,1, White, Male,0,0,50,1,0
69, Private,7, Married-civ-spouse,3, Black, Male,0,0,45,1,0
21, Private,10, Never-married,4, White, Male,0,0,30,1,0
47, Local-gov,12, Married-civ-spouse,5, White, Female,0,0,35,1,1
23, Private,11, Never-married,3, White, Female,0,0,36,1,0
26, Private,13, Never-married,3, White, Female,0,0,40,1,0
33, Private,5, Married-civ-spouse,11, White, Male,0,0,33,5,0
38, Private,9, Never-married,9, White, Male,0,0,40,1,0
44, Federal-gov,9, Divorced,5, Black, Female,0,0,40,1,0
29, Private,15, Divorced,3, White, Female,2174,0,72,1,0
28, State-gov,10, Never-married,5, White, Female,0,0,38,1,0
38, Private,13, Married-civ-spouse,3, White, Male,0,1887,40,1,1
74, Private,6, Widowed,4, Black, Female,0,0,6,1,0
35, Private,9, Divorced,8, White, Male,0,0,65,1,0
24, Private,13, Never-married,3, White, Male,0,0,39,1,0
22, Private,10, Married-civ-spouse,7, White, Male,0,0,48,1,1
42, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
18, Private,7, Never-married,2, White, Male,0,0,15,1,0
62, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,45,1,1
69, Local-gov,6, Married-civ-spouse,7, White, Male,0,0,25,1,0
25, Local-gov,13, Never-married,5, Asian-Pac-Islander, Male,0,0,20,4,0
50, Federal-gov,10, Married-civ-spouse,1, Black, Male,0,0,40,1,0
39, Private,9, Divorced,5, White, Female,0,0,40,1,0
18, Private,10, Never-married,2, White, Male,0,0,30,1,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
32, Private,10, Married-civ-spouse,7, White, Male,0,0,55,1,0
39, Private,13, Divorced,6, White, Female,0,0,40,1,0
41, Private,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,40,27,0
49, Private,9, Divorced,5, White, Male,0,0,40,1,0
37, Local-gov,10, Married-spouse-absent,5, Black, Female,0,0,27,1,0
43, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
28, Private,9, Divorced,4, White, Female,0,0,35,1,0
23, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
67, Self-emp-not-inc,4, Married-civ-spouse,1, White, Male,0,0,40,1,0
55, Private,9, Married-civ-spouse,14, White, Female,0,0,30,1,0
39, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
59, Private,2, Married-civ-spouse,9, White, Male,0,0,40,5,0
23, State-gov,10, Never-married,12, White, Male,0,0,60,1,0
24, Private,13, Never-married,4, Black, Female,0,0,75,1,0
30, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
53, Private,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
34, Private,10, Divorced,4, White, Female,0,0,40,1,0
23, Private,10, Never-married,2, Amer-Indian-Eskimo, Female,0,0,35,1,0
34, Private,9, Never-married,4, White, Female,0,0,28,1,0
22, Private,10, Never-married,6, White, Male,0,0,40,1,0
43, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,1
22, Private,9, Never-married,4, White, Female,0,0,35,1,0
51, Private,10, Married-civ-spouse,7, White, Male,3908,0,40,1,0
58, Private,15, Married-civ-spouse,3, White, Male,0,0,45,1,1
42, Private,10, Married-civ-spouse,1, White, Male,0,0,40,6,0
23, Private,9, Never-married,6, White, Male,0,0,40,1,0
35, Local-gov,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
56, Private,5, Divorced,6, White, Female,0,0,40,1,0
32, Private,13, Married-civ-spouse,5, White, Female,0,0,2,1,0
67, Self-emp-inc,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
69, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,9386,0,72,1,1
22, Private,10, Never-married,11, White, Female,0,0,35,1,0
41, Private,9, Never-married,9, White, Female,1831,0,40,31,0
47, Private,6, Married-civ-spouse,6, White, Male,0,0,65,1,0
51, Private,5, Never-married,4, Black, Female,0,0,40,1,0
23, Private,7, Never-married,2, White, Male,0,0,50,1,0
24, Private,9, Never-married,9, White, Female,0,0,40,1,0
31, Private,7, Married-spouse-absent,2, Asian-Pac-Islander, Male,0,0,40,4,0
75, Private,14, Never-married,12, White, Male,0,0,16,1,0
28, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
36, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
26, Federal-gov,10, Married-civ-spouse,5, Black, Male,0,0,40,1,0
19, Private,10, Never-married,6, Amer-Indian-Eskimo, Female,0,1721,25,1,0
31, Private,10, Divorced,9, White, Male,0,0,40,1,0
40, Private,14, Divorced,3, White, Male,0,0,20,1,0
47, Private,14, Never-married,3, White, Female,0,0,25,1,0
34, Private,13, Never-married,1, White, Female,0,0,40,1,0
43, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,9, Married-civ-spouse,2, Black, Male,7298,0,40,1,1
47, State-gov,12, Married-civ-spouse,12, White, Male,0,1740,40,1,0
50, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
19, Private,8, Never-married,6, White, Female,0,0,18,1,0
44, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,40,1,1
43, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
35, Private,8, Married-civ-spouse,11, White, Male,0,0,84,1,0
66, Private,14, Married-civ-spouse,6, White, Male,0,0,50,1,0
39, Private,9, Separated,5, White, Female,0,0,20,1,0
21, Private,10, Never-married,5, Black, Female,0,0,20,1,0
19, Private,10, Never-married,6, Black, Male,0,0,30,1,0
50, Private,10, Married-civ-spouse,6, White, Male,0,0,60,1,0
49, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
44, Private,9, Divorced,5, White, Female,0,1504,45,1,0
37, Private,10, Married-civ-spouse,5, Black, Male,0,0,40,3,1
33, State-gov,9, Never-married,4, Black, Female,1831,0,40,1,0
57, Private,9, Divorced,4, White, Female,0,0,40,1,0
26, Private,10, Married-civ-spouse,6, White, Male,0,0,50,10,0
54, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,15024,0,52,1,1
52, Private,9, Divorced,4, White, Male,0,0,40,1,0
45, Local-gov,13, Divorced,3, White, Female,4934,0,50,1,1
29, Private,9, Divorced,5, White, Female,0,0,40,1,0
39, Private,9, Married-civ-spouse,7, White, Male,0,0,65,1,0
24, Private,10, Never-married,4, White, Male,0,0,35,1,0
35, Private,10, Never-married,3, Black, Female,0,0,40,1,0
53, Private,9, Divorced,4, White, Female,0,0,38,1,0
26, Private,6, Married-civ-spouse,11, Black, Male,0,0,40,1,0
44, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
44, Federal-gov,13, Divorced,1, Black, Female,0,0,40,1,0
38, Private,7, Divorced,6, White, Female,0,0,40,1,0
51, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
17, Private,7, Never-married,2, White, Male,0,0,12,1,0
26, Private,5, Married-civ-spouse,11, White, Male,0,0,35,1,0
53, Private,10, Separated,11, White, Male,0,2444,45,1,1
28, Local-gov,13, Divorced,3, White, Male,0,0,40,1,0
25, Private,10, Never-married,10, White, Female,0,0,40,1,0
61, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
39, Private,13, Married-civ-spouse,10, White, Male,0,0,50,1,0
20, Private,9, Never-married,5, White, Female,0,0,40,1,0
47, Private,11, Married-civ-spouse,1, White, Female,0,0,45,1,1
59, Private,13, Married-civ-spouse,3, White, Male,5013,0,40,1,0
42, Private,10, Separated,1, White, Male,0,0,60,9,0
35, Private,11, Divorced,4, Black, Female,0,0,40,1,0
56, Federal-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
19, Private,7, Never-married,6, White, Female,0,0,40,7,0
43, State-gov,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
31, Private,11, Never-married,12, Black, Male,0,0,40,1,0
20, Private,10, Never-married,7, White, Male,0,0,32,1,0
23, Private,8, Never-married,6, White, Female,0,0,25,1,0
19, Private,10, Never-married,7, White, Male,0,0,30,1,0
62, Private,15, Married-civ-spouse,3, White, Male,0,0,30,1,1
36, Local-gov,13, Divorced,3, White, Male,0,0,40,1,0
26, Private,9, Divorced,4, White, Female,0,0,12,1,0
59, Private,11, Married-civ-spouse,3, White, Male,5178,0,50,1,1
55, Private,12, Divorced,5, White, Female,0,0,40,1,0
60, Private,13, Married-civ-spouse,3, White, Male,0,0,35,1,0
21, Private,9, Never-married,5, White, Female,0,0,40,1,0
17, Private,8, Never-married,2, White, Male,0,0,20,1,0
17, Private,7, Never-married,6, White, Male,0,0,15,1,0
31, Private,13, Never-married,1, White, Male,0,0,50,1,0
61, Private,12, Married-civ-spouse,6, White, Male,15024,0,40,1,1
54, Self-emp-inc,12, Married-civ-spouse,6, White, Male,0,0,50,1,1
44, Private,13, Divorced,1, White, Male,0,2547,50,1,1
33, Private,11, Never-married,11, White, Male,0,0,40,1,0
48, Private,9, Divorced,6, White, Male,0,0,60,1,0
32, Private,9, Never-married,11, White, Male,0,0,40,1,0
73, Private,2, Married-civ-spouse,7, White, Male,0,1735,20,1,0
41, Private,13, Divorced,3, White, Female,0,0,40,1,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
52, Federal-gov,10, Married-civ-spouse,1, Asian-Pac-Islander, Female,0,0,40,1,1
29, Private,9, Married-civ-spouse,4, White, Male,0,0,35,1,0
35, Private,11, Divorced,5, White, Female,6849,0,40,1,0
24, Private,10, Married-civ-spouse,11, White, Male,0,0,60,1,0
